,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
272,reasoning,evaluation,0.5609756097560976,0.7621951219512195,0.4634146341463415,0.8260869565217391,1.0838260869565217,0.03584176085663293,1.3673780487804879,0.17616959064327473
253,knowledge management,development,0.5426829268292683,0.7987804878048781,0.4695121951219512,0.8651685393258426,1.0831117591560167,0.03602766210588926,1.4923780487804863,0.16779220779220738
164,material,development,0.6585365853658537,0.7987804878048781,0.5670731707317073,0.861111111111111,1.0780322307039862,0.04104699583581195,1.4487804878048771,0.2119815668202762
93,processing,database,0.7804878048780488,0.8353658536585366,0.7012195121951219,0.8984374999999999,1.075501824817518,0.04922665080309341,1.6210131332082538,0.3198067632850243
92,database,processing,0.8353658536585366,0.7804878048780488,0.7012195121951219,0.8394160583941606,1.075501824817518,0.04922665080309341,1.3669623059866958,0.42640901771336553
242,reasoning,development,0.5609756097560976,0.7987804878048781,0.4817073170731707,0.858695652173913,1.0750082973780284,0.03361094586555613,1.424015009380862,0.15893108298171552
226,knowledge graph (kg),description,0.5365853658536586,0.8780487804878049,0.5060975609756098,0.9431818181818181,1.0741792929292928,0.034949434860202244,2.1463414634146316,0.14901712111604307
343,inference,description,0.4268292682926829,0.8780487804878049,0.4024390243902439,0.942857142857143,1.073809523809524,0.027662105889351585,2.134146341463418,0.11992263056092846
135,simulation,evaluation,0.7378048780487805,0.7621951219512195,0.6036585365853658,0.8181818181818181,1.0734545454545454,0.04130725758477094,1.3079268292682922,0.2609819121447027
106,development,review,0.7987804878048781,0.7682926829268293,0.6585365853658537,0.8244274809160306,1.0730643402399127,0.04483938132064247,1.319724284199364,0.33838383838383834
105,review,development,0.7682926829268293,0.7987804878048781,0.6585365853658537,0.8571428571428572,1.0730643402399127,0.04483938132064247,1.408536585365854,0.293859649122807
259,Web Ontology Language (OWL),processing,0.5609756097560976,0.7804878048780488,0.4695121951219512,0.8369565217391303,1.0723505434782605,0.03167757287328965,1.3463414634146327,0.15367965367965342
335,presentation,database,0.4573170731707317,0.8353658536585366,0.40853658536585363,0.8933333333333332,1.069391727493917,0.026509518143961908,1.543445121951218,0.1195706858963608
200,api,development,0.6219512195121951,0.7987804878048781,0.5304878048780488,0.8529411764705883,1.0678042209250114,0.033685306365258794,1.3682926829268296,0.16796440489432712
239,ontology,processing,0.5853658536585366,0.7804878048780488,0.4878048780487805,0.8333333333333334,1.0677083333333333,0.030933967876264123,1.3170731707317074,0.1529411764705882
207,api,processing,0.6219512195121951,0.7804878048780488,0.5182926829268293,0.8333333333333334,1.0677083333333333,0.03286734086853066,1.3170731707317074,0.1677419354838711
315,failure,processing,0.5121951219512195,0.7804878048780488,0.4268292682926829,0.8333333333333333,1.0677083333333333,0.027067221891731108,1.3170731707317065,0.13
219,api,evaluation,0.6219512195121951,0.7621951219512195,0.5060975609756098,0.8137254901960784,1.0676078431372549,0.032049375371802524,1.2766367137355583,0.16750874465604365
222,Microsoft Word,evaluation,0.6219512195121951,0.7621951219512195,0.5060975609756098,0.8137254901960784,1.0676078431372549,0.032049375371802524,1.2766367137355583,0.16750874465604365
223,word,evaluation,0.6219512195121951,0.7621951219512195,0.5060975609756098,0.8137254901960784,1.0676078431372549,0.032049375371802524,1.2766367137355583,0.16750874465604365
290,knowledge management,review,0.5426829268292683,0.7682926829268293,0.4451219512195122,0.8202247191011236,1.0675940788300338,0.028182629387269453,1.2888719512195121,0.13844748858447475
324,assembly,review,0.5060975609756098,0.7682926829268293,0.4146341463414634,0.8192771084337349,1.066360680818512,0.025803093396787602,1.282113821138211,0.1259985475671749
113,processing,evaluation,0.7804878048780488,0.7621951219512195,0.6341463414634146,0.8125,1.066,0.039262343842950576,1.2682926829268293,0.28205128205128177
112,evaluation,processing,0.7621951219512195,0.7804878048780488,0.6341463414634146,0.832,1.0659999999999998,0.039262343842950576,1.306620209059233,0.2603550295857985
68,review,access,0.7682926829268293,0.9085365853658537,0.7439024390243902,0.9682539682539683,1.065729199957388,0.045880428316478206,2.881097560975609,0.2661777394305431
69,access,review,0.9085365853658537,0.7682926829268293,0.7439024390243902,0.8187919463087248,1.0657291999573877,0.045880428316478206,1.2786811201445343,0.6743169398907094
124,material,description,0.6585365853658537,0.8780487804878049,0.6158536585365854,0.9351851851851851,1.0650720164609053,0.037626412849494306,1.8815331010452943,0.17892503536067875
298,manufacturing,description,0.4695121951219512,0.8780487804878049,0.43902439024390244,0.9350649350649352,1.064935064935065,0.026769779892920897,1.8780487804878074,0.11494252873563225
204,Web Ontology Language (OWL),description,0.5609756097560976,0.8780487804878049,0.524390243902439,0.9347826086956521,1.0646135265700483,0.03182629387269481,1.8699186991869898,0.1382428940568475
148,material,database,0.6585365853658537,0.8353658536585366,0.5853658536585366,0.8888888888888888,1.0640713706407137,0.03524687685901251,1.4817073170731705,0.17633928571428584
161,optimization,database,0.6402439024390244,0.8353658536585366,0.5670731707317073,0.8857142857142856,1.0602711157455682,0.03223527662105885,1.4405487804878032,0.15800984144341151
332,image,description,0.43902439024390244,0.8780487804878049,0.40853658536585363,0.9305555555555555,1.0597993827160492,0.023051754907792932,1.7560975609756075,0.10058403634003872
269,training,database,0.524390243902439,0.8353658536585366,0.4634146341463415,0.8837209302325582,1.0578849091835003,0.025356930398572286,1.415853658536586,0.11504723346828614
90,description,evaluation,0.8780487804878049,0.7621951219512195,0.7073170731707317,0.8055555555555555,1.0568888888888888,0.03807257584770962,1.222996515679442,0.44137931034482675
89,evaluation,description,0.7621951219512195,0.8780487804878049,0.7073170731707317,0.9279999999999999,1.0568888888888888,0.03807257584770962,1.6937669376693751,0.22634836427939836
294,presentation,access,0.4573170731707317,0.9085365853658537,0.43902439024390244,0.96,1.0566442953020134,0.02353509815585958,2.286585365853656,0.0987827715355804
316,Term recognition,form,0.4268292682926829,0.9329268292682927,0.42073170731707316,0.9857142857142857,1.056582633053221,0.022531231409875063,4.695121951219488,0.09343200740055499
317,inference,form,0.4268292682926829,0.9329268292682927,0.42073170731707316,0.9857142857142857,1.056582633053221,0.022531231409875063,4.695121951219488,0.09343200740055499
177,creation,database,0.6219512195121951,0.8353658536585366,0.5487804878048781,0.8823529411764707,1.0562473164448263,0.029223676383105412,1.3993902439024404,0.140860215053764
183,ontology,description,0.5853658536585366,0.8780487804878049,0.5426829268292683,0.9270833333333335,1.0558449074074077,0.028703152885187433,1.6724738675958222,0.12756113681427647
314,presentation,document,0.4573170731707317,0.8841463414634146,0.4268292682926829,0.9333333333333332,1.0556321839080458,0.022494051160023787,1.7378048780487778,0.09711075441412516
234,creation,evaluation,0.6219512195121951,0.7621951219512195,0.5,0.803921568627451,1.0547450980392157,0.025951814396192763,1.2128048780487806,0.13729346970889075
288,failure,database,0.5121951219512195,0.8353658536585366,0.45121951219512196,0.8809523809523809,1.0545707334028502,0.023349196906603253,1.3829268292682928,0.10608108108108126
210,optimization,review,0.6402439024390244,0.7682926829268293,0.5182926829268293,0.8095238095238095,1.053665910808768,0.02639797739440808,1.2164634146341464,0.14157527417746754
337,inference,access,0.4268292682926829,0.9085365853658537,0.40853658536585363,0.9571428571428571,1.0534995206136144,0.020746579417013633,2.1341463414634103,0.08859955541441707
152,creation,document,0.6219512195121951,0.8841463414634146,0.5792682926829268,0.9313725490196078,1.0534144692359702,0.029372397382510407,1.6881533101045274,0.13412563667232597
127,review,evaluation,0.7682926829268293,0.7621951219512195,0.6158536585365854,0.8015873015873015,1.0516825396825396,0.03026472337894104,1.1985365853658532,0.2120896300156327
126,evaluation,review,0.7621951219512195,0.7682926829268293,0.6158536585365854,0.8079999999999999,1.0516825396825396,0.03026472337894104,1.2068089430894304,0.20665143437420622
339,remote component environment (rce),analysis,0.40853658536585363,0.9512195121951219,0.40853658536585363,1.0,1.0512820512820513,0.019928613920285554,inf,0.08247422680412375
295,acquisition,description,0.47560975609756095,0.8780487804878049,0.43902439024390244,0.9230769230769231,1.0512820512820513,0.021415823914336718,1.5853658536585375,0.09302325581395354
296,image,analysis,0.43902439024390244,0.9512195121951219,0.43902439024390244,1.0,1.0512820512820513,0.021415823914336718,inf,0.08695652173913049
217,knowledge graph (kg),access,0.5365853658536586,0.9085365853658537,0.5121951219512195,0.9545454545454545,1.050640634533252,0.0246876859012492,2.0121951219512155,0.10401002506265641
322,assembly,processing,0.5060975609756098,0.7804878048780488,0.4146341463414634,0.8192771084337349,1.0496987951807228,0.019631171921475288,1.2146341463414632,0.09586056644880163
214,optimization,evaluation,0.6402439024390244,0.7621951219512195,0.5121951219512195,0.8,1.0496,0.02420434265318261,1.1890243902439026,0.1313559322033897
155,creation,description,0.6219512195121951,0.8780487804878049,0.573170731707317,0.9215686274509803,1.0495642701525054,0.027067221891731053,1.5548780487804867,0.12491420727522279
156,api,description,0.6219512195121951,0.8780487804878049,0.573170731707317,0.9215686274509803,1.0495642701525054,0.027067221891731053,1.5548780487804867,0.12491420727522279
254,assembly,document,0.5060975609756098,0.8841463414634146,0.4695121951219512,0.927710843373494,1.0492729538845036,0.022047888161808415,1.602642276422764,0.09507776174442828
189,optimization,development,0.6402439024390244,0.7987804878048781,0.5365853658536586,0.8380952380952381,1.0492184660123591,0.025171029149315904,1.2428263988522237,0.1303929121725733
308,image,systems engineering (se),0.43902439024390244,0.926829268292683,0.4268292682926829,0.9722222222222222,1.0489766081871343,0.0199286139202855,2.6341463414634116,0.08322981366459607
176,reasoning,form,0.5609756097560976,0.9329268292682927,0.5487804878048781,0.9782608695652174,1.0485933503836318,0.025431290898274783,3.085365853658536,0.10555555555555535
327,inference,systems engineering (se),0.4268292682926829,0.926829268292683,0.4146341463414634,0.9714285714285714,1.0481203007518796,0.01903628792385481,2.560975609756095,0.08010012515644539
328,Term recognition,systems engineering (se),0.4268292682926829,0.926829268292683,0.4146341463414634,0.9714285714285714,1.0481203007518796,0.01903628792385481,2.560975609756095,0.08010012515644539
132,api,systems engineering (se),0.6219512195121951,0.926829268292683,0.6036585365853658,0.9705882352941176,1.0472136222910216,0.027215942891136158,2.4878048780487783,0.11925708699902218
282,reasoning,review,0.5609756097560976,0.7682926829268293,0.45121951219512196,0.8043478260869564,1.0469289164941338,0.020226055919095765,1.1842818428184276,0.10210210210210205
146,word,access,0.6219512195121951,0.9085365853658537,0.5914634146341463,0.9509803921568627,1.0467166732464797,0.02639797739440808,1.865853658536583,0.1180578649817093
145,creation,access,0.6219512195121951,0.9085365853658537,0.5914634146341463,0.9509803921568627,1.0467166732464797,0.02639797739440808,1.865853658536583,0.1180578649817093
147,Microsoft Word,access,0.6219512195121951,0.9085365853658537,0.5914634146341463,0.9509803921568627,1.0467166732464797,0.02639797739440808,1.865853658536583,0.1180578649817093
231,creation,review,0.6219512195121951,0.7682926829268293,0.5,0.803921568627451,1.0463741051976345,0.0221594289113623,1.181707317073171,0.1172305271439812
181,word,database,0.6219512195121951,0.8353658536585366,0.5426829268292683,0.8725490196078433,1.0445112351509949,0.02312611540749565,1.2917448405253298,0.11272200072490088
185,Microsoft Word,database,0.6219512195121951,0.8353658536585366,0.5426829268292683,0.8725490196078433,1.0445112351509949,0.02312611540749565,1.2917448405253298,0.11272200072490088
283,acquisition,access,0.47560975609756095,0.9085365853658537,0.45121951219512196,0.9487179487179488,1.044226467045259,0.01911064842355742,1.7835365853658556,0.0807668133249529
258,failure,description,0.5121951219512195,0.8780487804878049,0.4695121951219512,0.9166666666666666,1.0439814814814814,0.019779892920880393,1.4634146341463408,0.08636363636363621
101,evaluation,database,0.7621951219512195,0.8353658536585366,0.6646341463414634,0.872,1.0438540145985402,0.027922367638310575,1.286204268292683,0.17666431427899346
87,simulation,systems engineering (se),0.7378048780487805,0.926829268292683,0.7134146341463414,0.9669421487603306,1.0432796868203567,0.029595478881618065,2.21341463414634,0.15821904193997208
301,manufacturing,document,0.4695121951219512,0.8841463414634146,0.4329268292682927,0.9220779220779222,1.0429019256605465,0.017809339678762637,1.4867886178861804,0.07754573417516591
311,image,form,0.43902439024390244,0.9329268292682927,0.4268292682926829,0.9722222222222222,1.0421205519244734,0.017251635930993436,2.4146341463414607,0.0720496894409937
111,material,form,0.6585365853658537,0.9329268292682927,0.6402439024390244,0.9722222222222222,1.0421205519244734,0.0258774538964901,2.4146341463414607,0.11836734693877513
191,Web Ontology Language (OWL),access,0.5609756097560976,0.9085365853658537,0.5304878048780488,0.9456521739130435,1.04085205719288,0.020820939916716186,1.6829268292682915,0.08939974457215814
133,Microsoft Word,form,0.6219512195121951,0.9329268292682927,0.6036585365853658,0.9705882352941176,1.0403690888119954,0.02342355740630575,2.2804878048780464,0.10263929618768321
136,word,form,0.6219512195121951,0.9329268292682927,0.6036585365853658,0.9705882352941176,1.0403690888119954,0.02342355740630575,2.2804878048780464,0.10263929618768321
215,reasoning,description,0.5609756097560976,0.8780487804878049,0.5121951219512195,0.9130434782608695,1.039855072463768,0.019631171921475288,1.402439024390243,0.0873015873015872
187,knowledge management,analysis,0.5426829268292683,0.9512195121951219,0.5365853658536586,0.9887640449438202,1.0394698934024778,0.02037477691850087,4.3414634146341395,0.08303030303030294
192,knowledge graph (kg),analysis,0.5365853658536586,0.9512195121951219,0.5304878048780488,0.9886363636363636,1.0393356643356644,0.02007733491969066,4.292682926829276,0.08166969147005444
245,training,document,0.524390243902439,0.8841463414634146,0.4817073170731707,0.9186046511627907,1.03897353648757,0.01806960142772157,1.423344947735191,0.07887049659201549
291,knowledge graph (kg),development,0.5365853658536586,0.7987804878048781,0.4451219512195122,0.8295454545454545,1.0385149201943094,0.016508030933967854,1.180487804878048,0.08002883922134092
162,Microsoft Word,description,0.6219512195121951,0.8780487804878049,0.5670731707317073,0.9117647058823528,1.0383986928104574,0.02096966091612129,1.3821138211382094,0.09781477627471355
160,ontology,form,0.5853658536585366,0.9329268292682927,0.5670731707317073,0.96875,1.0383986928104574,0.02096966091612129,2.1463414634146325,0.08918406072106234
159,word,description,0.6219512195121951,0.8780487804878049,0.5670731707317073,0.9117647058823528,1.0383986928104574,0.02096966091612129,1.3821138211382094,0.09781477627471355
67,review,form,0.7682926829268293,0.9329268292682927,0.7439024390243902,0.9682539682539683,1.0378669986513123,0.027141582391433605,2.112804878048779,0.1574633304572904
344,Term recognition,access,0.4268292682926829,0.9085365853658537,0.4024390243902439,0.942857142857143,1.0377756471716204,0.014649018441403927,1.600609756097563,0.06350741457124436
141,simulation,processing,0.7378048780487805,0.7804878048780488,0.5975609756097561,0.8099173553719008,1.0377066115702478,0.02171326591314693,1.1548250265111344,0.13858566682486945
277,acquisition,systems engineering (se),0.47560975609756095,0.926829268292683,0.4573170731707317,0.9615384615384616,1.0374493927125505,0.01650803093396791,1.902439024390244,0.06883720930232572
184,Web Ontology Language (OWL),form,0.5609756097560976,0.9329268292682927,0.5426829268292683,0.967391304347826,1.036942313157147,0.01933372992266502,2.0569105691056873,0.08114856429463146
287,manufacturing,systems engineering (se),0.4695121951219512,0.926829268292683,0.45121951219512196,0.9610389610389611,1.0369104579630897,0.01606186793575254,1.8780487804878083,0.06710158434296369
257,failure,document,0.5121951219512195,0.8841463414634146,0.4695121951219512,0.9166666666666666,1.0367816091954023,0.01665675193337296,1.3902439024390236,0.07272727272727258
139,creation,systems engineering (se),0.6219512195121951,0.926829268292683,0.5975609756097561,0.9607843137254901,1.0366357069143446,0.021118381915526396,1.8658536585365804,0.09348255431204706
77,development,document,0.7987804878048781,0.8841463414634146,0.7317073170731707,0.916030534351145,1.0360621216109502,0.025468471148126004,1.3797117516629707,0.1729797979797973
76,document,development,0.8841463414634146,0.7987804878048781,0.7317073170731707,0.8275862068965517,1.0360621216109502,0.025468471148126004,1.167073170731707,0.3004385964912268
149,api,access,0.6219512195121951,0.9085365853658537,0.5853658536585366,0.9411764705882353,1.0359257797078563,0.020300416418798317,1.554878048780487,0.09173387096774187
203,knowledge management,form,0.5426829268292683,0.9329268292682927,0.524390243902439,0.9662921348314606,1.0357641183814348,0.018106781677572847,1.9898373983739774,0.07550387596899215
260,knowledge management,database,0.5426829268292683,0.8353658536585366,0.4695121951219512,0.8651685393258426,1.0356762076601327,0.016173408685306312,1.221036585365853,0.07532467532467509
99,simulation,description,0.7378048780487805,0.8780487804878049,0.6707317073170732,0.9090909090909092,1.0353535353535355,0.022903033908387882,1.3414634146341475,0.130232558139535
55,processing,analysis,0.7804878048780488,0.9512195121951219,0.7682926829268293,0.984375,1.0348557692307694,0.02587745389649021,3.121951219512198,0.1534391534391536
56,analysis,processing,0.9512195121951219,0.7804878048780488,0.7682926829268293,0.8076923076923077,1.0348557692307692,0.02587745389649021,1.1414634146341462,0.6904761904761906
220,training,form,0.524390243902439,0.9329268292682927,0.5060975609756098,0.9651162790697674,1.0345037239702082,0.016879833432480618,1.9227642276422716,0.07012666048810606
251,assembly,access,0.5060975609756098,0.9085365853658537,0.47560975609756095,0.9397590361445782,1.034365650521549,0.01580160618679355,1.5182926829268266,0.06726812282367828
264,Web Ontology Language (OWL),development,0.5609756097560976,0.7987804878048781,0.4634146341463415,0.8260869565217391,1.034185197477597,0.015318262938726901,1.157012195121951,0.07529239766081848
236,failure,form,0.5121951219512195,0.9329268292682927,0.49390243902439024,0.9642857142857143,1.0336134453781511,0.016061867935752483,1.8780487804878043,0.06666666666666649
323,cad,description,0.4573170731707317,0.8780487804878049,0.4146341463414634,0.9066666666666666,1.0325925925925925,0.013087447947650155,1.3066202090592327,0.058162590879048015
32,document,access,0.8841463414634146,0.9085365853658537,0.8292682926829268,0.9379310344827586,1.0323536218467946,0.025988994646043984,1.4735772357723569,0.2705108359133123
33,access,document,0.9085365853658537,0.8841463414634146,0.8292682926829268,0.9127516778523489,1.0323536218467946,0.025988994646043984,1.3278611632270154,0.342647058823529
163,api,document,0.6219512195121951,0.8841463414634146,0.5670731707317073,0.9117647058823528,1.0312373225152127,0.017177275431290884,1.3130081300812988,0.08012486992715914
125,optimization,form,0.6402439024390244,0.9329268292682927,0.6158536585365854,0.9619047619047618,1.0310613134142543,0.018552944675788163,1.7606707317073118,0.0837388823628123
131,word,analysis,0.6219512195121951,0.9512195121951219,0.6097560975609756,0.9803921568627451,1.0306686777275014,0.01814396192742418,2.4878048780487774,0.07870967741935496
130,Microsoft Word,analysis,0.6219512195121951,0.9512195121951219,0.6097560975609756,0.9803921568627451,1.0306686777275014,0.01814396192742418,2.4878048780487774,0.07870967741935496
206,knowledge management,systems engineering (se),0.5426829268292683,0.926829268292683,0.5182926829268293,0.9550561797752809,1.030455351862803,0.015318262938726956,1.6280487804878039,0.0646274509803922
284,manufacturing,form,0.4695121951219512,0.9329268292682927,0.45121951219512196,0.9610389610389611,1.0301332654273831,0.01319898869720404,1.7215447154471575,0.055141348244796495
140,api,form,0.6219512195121951,0.9329268292682927,0.5975609756097561,0.9607843137254901,1.0298603101371266,0.01732599643069599,1.7103658536585318,0.07669519420671483
302,acquisition,document,0.47560975609756095,0.8841463414634146,0.4329268292682927,0.9102564102564102,1.0295313881520778,0.012418203450327181,1.2909407665505224,0.05470029479200784
273,assembly,description,0.5060975609756098,0.8780487804878049,0.4573170731707317,0.9036144578313253,1.0291164658634537,0.012938726948245105,1.2652439024390247,0.057283950617284
228,training,systems engineering (se),0.524390243902439,0.926829268292683,0.5,0.9534883720930232,1.0287637698898406,0.013979773944080842,1.5731707317073134,0.05878674171357073
180,reasoning,analysis,0.5609756097560976,0.9512195121951219,0.5487804878048781,0.9782608695652174,1.028428093645485,0.015169541939321851,2.2439024390243936,0.06296296296296304
240,reasoning,database,0.5609756097560976,0.8353658536585366,0.4817073170731707,0.858695652173913,1.027927642018407,0.013087447947650155,1.165103189493433,0.06188466947960595
142,material,document,0.6585365853658537,0.8841463414634146,0.5975609756097561,0.9074074074074073,1.026309067688378,0.015318262938726845,1.2512195121951208,0.0750728862973756
232,failure,analysis,0.5121951219512195,0.9512195121951219,0.5,0.9761904761904762,1.0262515262515264,0.01279000594884,2.0487804878048776,0.052439024390244
341,manufacturing,database,0.4695121951219512,0.8353658536585366,0.4024390243902439,0.8571428571428572,1.0260688216892597,0.010224568709101767,1.1524390243902447,0.0478927203065136
85,development,description,0.7987804878048781,0.8780487804878049,0.7195121951219512,0.9007633587786259,1.025869380831213,0.018143961927424068,1.2288930581613502,0.12532100667693832
86,description,development,0.8780487804878049,0.7987804878048781,0.7195121951219512,0.8194444444444444,1.0258693808312127,0.018143961927424068,1.114446529080675,0.20677966101694822
